startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2017-11-17,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2183.0,5471.22,504.59,828.02,1468.48,2232.82,828.02
2017-11-20,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2388.0,3796.21,484.84,779.79,1421.84,2241.51,779.79
2017-11-21,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2447.0,3687.46,463.79,778.3,1295.56,2140.58,778.3
2017-11-22,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2137.0,4213.5,497.2,812.48,1390.61,2187.48,812.48
2017-11-23,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1550.0,7702.24,531.25,842.54,1785.02,2734.34,842.54
2017-11-24,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1238.0,2718.7,510.39,783.61,1484.35,2109.22,783.61
2017-11-27,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2645.0,5439.17,579.65,900.95,1624.41,2624.21,900.95
2017-11-28,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2992.0,14265.04,707.2,1030.68,1874.93,2453.12,1030.68
2017-11-29,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2378.0,34086.56,748.99,1062.48,2187.46,20249.34,1062.48
2017-11-30,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2345.0,27518.83,765.32,1046.88,1999.94,2671.85,1046.88
2017-12-01,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2014.0,20913.8,747.75,1031.24,1905.88,2515.61,1031.24
2017-12-04,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2371.0,5528.4,687.54,1015.62,1922.79,2703.2,1015.62
2017-12-05,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,3342.0,14491.13,828.07,1078.67,2093.81,2890.33,1078.67
2017-12-06,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2534.0,3859.25,796.81,1080.43,1967.86,2593.76,1080.43
2017-12-07,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2457.0,93570.92,778.82,1091.1,2312.65,45333.01,1091.1
2017-12-08,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2039.0,4546.85,790.93,1092.28,1953.11,2546.76,1092.28
2017-12-11,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1990.0,16219.91,750.04,1019.61,1813.73,2499.87,1019.61
2017-12-12,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2696.0,4675.28,733.18,1031.23,1796.86,2614.45,1031.23
2017-12-13,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2578.0,6859.39,734.38,1062.82,1977.52,2671.91,1062.82
2017-12-14,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1928.0,5796.89,771.96,1061.26,1978.48,2781.05,1061.26
2017-12-15,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1673.0,19347.47,764.31,1062.65,1890.58,2485.14,1062.65
2017-12-18,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1899.0,4093.82,702.13,999.09,1906.23,2546.8,999.09
2017-12-19,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2181.0,7054.9,749.39,1031.57,1999.95,2546.8,1031.57
2017-12-20,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1847.0,60638.21,734.89,1045.85,2039.25,3078.1,1045.85
2017-12-21,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1728.0,23335.07,686.83,968.61,1626.38,2546.98,968.61
2017-12-22,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1120.0,13837.44,734.48,1031.55,1937.46,2609.27,1031.55
2017-12-25,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,145.0,2546.88,1031.23,1449.21,2265.62,2531.27,1449.21
2017-12-26,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,395.0,3197.55,884.44,1249.55,2031.21,2531.25,1249.55
2017-12-27,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1271.0,3140.12,768.05,1079.1,1889.71,2625.82,1079.1
2017-12-28,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1134.0,4156.13,1073.14,1652.73,2460.91,2906.4,1652.73
2017-12-29,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1077.0,3624.91,1041.34,1503.5,2390.55,2860.41,1503.5
2018-01-01,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,275.0,3328.12,1227.02,1937.64,2734.19,3125.0,1937.64
2018-01-02,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2151.0,4546.25,922.14,1126.33,1984.41,2562.45,1126.33
2018-01-03,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1907.0,75990.31,938.18,1187.46,2138.44,45792.17,1187.46
2018-01-04,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,1730.0,3765.6,968.69,1218.5,2211.76,2874.74,1218.5
2018-01-05,CampaignMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/Command/CacheWarmUp,2232.0,15330.22,984.15,1240.22,2195.92,2737.04,1240.22
