startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3555.0,20341.84,110.47,187.22,532.17,1359.37,187.22
2018-02-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3690.0,3687.4,92.62,170.85,469.95,1078.12,170.85
2018-02-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3856.0,22450.63,87.09,156.94,420.89,718.74,156.94
2018-02-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3739.0,14931.87,78.25,156.33,390.6,624.99,156.33
2018-02-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3166.0,18616.7,124.3,187.35,423.54,765.62,187.35
2018-02-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3082.0,12535.85,95.16,197.56,483.55,1109.26,197.56
2018-02-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3188.0,19252.45,90.71,156.41,406.23,687.62,156.41
2018-02-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,1852.0,22236.13,140.62,217.74,468.74,752.09,217.74
2018-02-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2952.0,23212.86,140.37,220.56,484.44,830.34,220.56
2018-02-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2312.0,14162.0,105.9,171.88,437.51,703.12,171.88
2018-02-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2247.0,19000.74,125.03,171.88,453.15,748.06,171.88
2018-02-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,1858.0,11615.14,60.59,156.22,450.93,746.67,156.22
2018-02-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3125.0,8356.26,78.07,170.54,466.8,833.57,170.54
2018-02-21,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2927.0,15322.73,95.31,169.66,468.74,793.48,169.66
2018-02-22,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2818.0,14680.08,109.14,171.88,437.66,765.49,171.88
2018-02-23,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2048.0,3028.84,93.07,160.33,390.43,578.12,160.33
2018-02-26,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2593.0,7299.66,109.9,186.9,435.66,737.42,186.9
2018-02-27,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3332.0,9851.32,124.85,158.52,383.85,625.04,158.52
2018-02-28,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3080.0,1737.0,124.98,171.72,406.28,798.54,171.72
2018-03-01,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2817.0,2832.98,124.99,176.85,421.92,829.49,176.85
2018-03-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2580.0,3501.85,108.97,157.76,389.74,657.67,157.76
2018-03-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2920.0,160640.09,124.71,156.26,437.51,874.99,156.26
2018-03-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,3047.0,4692.32,140.62,176.14,468.49,859.36,176.14
2018-03-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,1466.0,19412.99,124.49,156.25,406.24,609.38,156.25
2018-03-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,2598.0,24148.35,140.51,171.88,468.73,718.75,171.88
