startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,44.0,4092.93,1109.34,1531.05,2812.48,4092.93,1531.05
2018-02-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,44.0,14838.91,1234.39,1796.83,13197.18,14838.91,1796.83
2018-02-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,59.0,4856.29,1152.97,1939.6,3136.32,4856.29,1939.6
2018-02-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,177.0,19262.6,1281.26,1750.02,2866.36,4972.37,1750.02
2018-02-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,30.0,3342.81,984.38,1505.38,2482.97,3342.81,1505.38
2018-02-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,134.0,5088.5,1328.12,1953.11,3859.58,4326.46,1953.11
2018-02-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,305.0,6547.58,1470.65,1900.79,3078.12,5156.35,1900.79
2018-02-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,251.0,4270.75,1117.15,1625.58,2453.11,2843.75,1625.58
2018-02-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,206.0,9341.67,1421.82,1835.76,2437.27,8219.8,1835.76
2018-02-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,389.0,6957.86,1340.32,1612.89,2178.87,2812.52,1612.89
2018-02-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,26.0,10753.99,1453.07,2143.77,9024.71,10753.99,2143.77
2018-02-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,190.0,13298.34,1593.49,2453.04,6618.44,12321.69,2453.04
2018-02-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,56.0,8069.63,1344.14,1874.98,5013.75,8069.63,1874.98
2018-02-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,219.0,3968.7,1080.07,1671.85,3031.14,3704.48,1671.85
2018-02-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,56.0,5629.54,1187.47,1656.2,3067.05,5629.54,1656.2
2018-02-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,59.0,3725.28,1041.79,1468.72,2265.92,3725.28,1468.72
2018-02-26,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,74.0,30414.88,1603.23,3002.17,24267.94,30414.88,3002.17
2018-02-27,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,114.0,6821.38,1296.85,1720.7,4021.33,4656.27,1720.7
2018-02-28,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,73.0,10704.98,1160.56,1772.15,3218.78,10704.98,1772.15
2018-03-01,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,47.0,8329.21,968.75,1421.85,2625.03,8329.21,1421.85
2018-03-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,194.0,5443.44,1187.16,1437.48,2328.12,3590.82,1437.48
2018-03-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,98.0,10307.88,1113.42,1749.99,4334.58,10307.88,1749.99
2018-03-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,73.0,5281.17,1296.86,1917.68,3812.43,5281.17,1917.68
2018-03-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,37.0,3687.56,1067.15,1343.73,2296.91,3687.56,1343.73
2018-03-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,30.0,3796.9,1146.86,1593.76,2874.93,3796.9,1593.76
2018-03-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,36.0,4331.79,1109.44,1812.54,4159.91,4331.79,1812.54
2018-03-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,143.0,4753.09,1109.39,1468.77,2437.47,3769.66,1468.77
2018-03-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,71.0,21148.68,1296.86,2115.48,3500.98,21148.68,2115.48
2018-03-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,75.0,13700.67,1229.78,2281.28,8149.93,13700.67,2281.28
2018-03-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,130.0,7437.38,1187.52,1703.11,3249.94,5734.26,1703.11
2018-03-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,72.0,4821.8,1343.75,1890.56,3187.43,4821.8,1890.56
2018-03-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,74.0,6805.81,1266.47,1802.18,3383.62,6805.81,1802.18
2018-03-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,36.0,5709.51,1314.61,1749.97,4391.96,5709.51,1749.97
2018-03-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,77.0,7203.02,1144.91,1499.96,3703.09,7203.02,1499.96
2018-03-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,48.0,7254.85,1024.19,1472.81,5847.75,7254.85,1472.81
2018-03-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,25.0,5187.37,1206.62,1625.01,3718.71,5187.37,1625.01
2018-03-26,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,174.0,22143.17,1544.18,2562.47,5380.71,11046.96,2562.47
2018-03-27,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,98.0,5531.21,1046.86,1617.53,4610.6,5531.21,1617.53
2018-03-28,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,261.0,5914.15,1343.82,2052.81,3771.07,5175.27,2052.81
2018-03-29,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,85.0,10916.98,1234.36,2082.01,3455.66,10916.98,2082.01
2018-03-30,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,186.0,7996.58,1109.35,1391.86,3192.17,6408.29,1391.86
2018-04-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,275.0,9717.14,906.29,1358.8,2358.85,7157.4,1358.8
2018-04-03,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,524.0,11786.95,1218.52,1671.87,2983.92,5175.22,1671.87
2018-04-04,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,300.0,13992.44,1074.42,1761.32,3645.59,5888.12,1761.32
2018-04-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,101.0,13240.69,1125.01,1904.62,5209.54,10817.22,1904.62
2018-04-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,193.0,11613.25,1281.39,2062.4,4999.45,10121.08,2062.4
2018-04-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,378.0,6581.84,968.73,1441.31,2803.33,5076.93,1441.31
2018-04-10,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,482.0,19015.21,981.65,1427.65,2953.23,7584.22,1427.65
2018-04-11,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,336.0,21949.03,990.59,1483.23,6607.28,16635.03,1483.23
2018-04-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,246.0,4644.73,1046.86,1509.69,2624.95,3742.47,1509.69
2018-04-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,194.0,20811.29,1035.44,1515.63,3375.01,19470.63,1515.63
2018-04-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,469.0,12561.7,1073.88,1545.82,3625.08,5576.54,1545.82
2018-04-17,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,457.0,4403.9,919.82,1359.28,2206.34,2867.07,1359.28
2018-04-18,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,313.0,5007.95,826.93,1222.84,2067.59,3577.0,1222.84
2018-04-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,161.0,5973.28,1135.41,1657.0,2689.16,3683.15,1657.0
2018-04-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,131.0,5310.6,1328.11,2122.7,3531.2,4962.73,2122.7
2018-04-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,148.0,6640.75,856.74,1640.62,4036.93,6468.78,1640.62
2018-04-24,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,190.0,12064.01,957.79,3468.74,7360.97,11010.72,3468.74
2018-04-25,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,111.0,9429.74,1145.06,3894.83,7088.78,8225.3,3894.83
2018-04-26,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,108.0,5732.24,921.88,1546.86,2763.25,4058.11,1546.86
2018-04-27,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,129.0,5812.03,766.71,1410.2,2953.07,3717.47,1410.2
2018-04-30,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,86.0,5054.34,906.29,1437.48,2536.89,5054.34,1437.48
2018-05-01,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,50.0,2553.46,1265.65,1685.11,2017.13,2553.46,1685.11
2018-05-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,107.0,4167.29,1093.73,1578.1,2624.96,3769.94,1578.1
2018-05-03,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,86.0,2186.58,633.34,1254.15,1899.57,2186.58,1254.15
2018-05-04,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,58.0,12823.41,875.02,1406.43,2218.76,12823.41,1406.43
2018-05-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,74.0,5493.25,661.32,1413.54,2546.31,5493.25,1413.54
2018-05-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,118.0,4123.46,955.76,1471.72,2406.25,2710.39,1471.72
2018-05-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,143.0,6875.03,1048.37,1500.02,2703.13,6759.51,1500.02
2018-05-10,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,120.0,370043.04,1031.23,1877.75,23437.49,206683.66,1877.75
2018-05-11,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,159.0,3611.7,859.37,1307.24,2531.26,3281.19,1307.24
2018-05-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,107.0,21591.82,729.76,1515.65,2531.79,3343.75,1515.65
2018-05-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,135.0,7016.81,927.32,1656.27,2830.66,6109.3,1656.27
2018-05-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,106.0,5082.57,1031.26,1687.5,3093.97,4355.66,1687.5
2018-05-17,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,112.0,4543.61,1079.36,1671.93,3312.58,3495.18,1671.93
2018-05-18,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,86.0,3734.35,1000.02,1640.61,2582.82,3734.35,1640.61
2018-05-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,102.0,5047.34,984.38,1593.69,3193.29,4001.59,1593.69
2018-05-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,135.0,5765.48,1214.46,1740.89,2639.3,5357.02,1740.89
2018-05-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,115.0,8204.76,1136.12,1910.49,3537.95,5432.28,1910.49
2018-05-24,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,154.0,4277.99,1106.82,1607.22,2729.28,4149.55,1607.22
2018-05-25,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,63.0,10445.25,1546.86,1894.19,4500.02,10445.25,1894.19
2018-05-28,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,62.0,7496.4,1265.67,1788.82,4781.27,7496.4,1788.82
2018-05-29,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,93.0,26477.86,1210.77,1887.42,2965.75,26477.86,1887.42
2018-05-30,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,133.0,8961.6,1229.83,1917.64,4858.11,6743.17,1917.64
2018-05-31,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,55.0,4189.82,1345.22,1755.2,3593.38,4189.82,1755.2
2018-06-01,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccountsPerformance,68.0,4023.11,1250.03,1612.73,2530.76,4023.11,1612.73
