startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,8319.0,1076.61,61.17,140.62,187.37,437.48,140.62
2018-02-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,10157.0,20266.97,46.9,140.62,171.91,437.5,140.62
2018-02-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,11028.0,2531.61,46.92,140.62,176.7,437.49,140.62
2018-02-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,12248.0,21663.29,62.4,140.63,234.15,452.95,140.63
2018-02-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,11195.0,39531.38,93.72,154.56,265.05,468.39,154.56
2018-02-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,8763.0,3687.48,62.47,140.63,312.48,453.12,140.63
2018-02-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,11540.0,19281.01,49.35,140.62,217.62,437.55,140.62
2018-02-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,8067.0,1594.76,93.56,140.74,312.07,484.03,140.74
2018-02-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,10530.0,21349.1,78.37,141.55,258.92,468.55,141.55
2018-02-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,9834.0,22397.02,62.91,140.63,288.32,453.11,140.63
2018-02-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,9552.0,19267.93,46.88,140.62,243.02,437.52,140.62
2018-02-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,9371.0,4274.53,46.91,140.62,328.07,452.07,140.62
2018-02-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,12611.0,19586.75,51.31,140.63,203.15,437.53,140.63
2018-02-21,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AccountTiles,13455.0,5035.06,48.73,140.62,201.53,437.54,140.62
