startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,228.0,8094.3,984.42,1550.1,2932.53,4296.42,1550.1
2018-02-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,400.0,19241.01,1108.69,1656.25,2796.91,6168.37,1656.25
2018-02-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,188.0,3906.2,1108.01,1656.21,2366.14,3676.46,1656.21
2018-02-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,216.0,8236.27,985.7,1469.1,2875.02,5069.59,1469.1
2018-02-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,161.0,19249.81,1156.3,1593.79,2852.86,8438.14,1593.79
2018-02-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,198.0,5593.68,1051.4,1551.13,2233.77,3613.08,1551.13
2018-02-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,306.0,5546.89,1272.73,1675.63,2501.82,3064.92,1675.63
2018-02-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,165.0,3687.47,983.58,1406.22,2312.5,3390.64,1406.22
2018-02-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,314.0,4068.26,1102.92,1468.75,2322.53,2917.22,1468.75
2018-02-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,262.0,4617.25,1015.6,1455.54,2283.53,3600.53,1455.54
2018-02-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,163.0,3383.2,1078.12,1500.03,2267.66,3120.58,1500.03
2018-02-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,92.0,3125.04,1274.58,1781.35,2723.25,3125.04,1781.35
2018-02-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,239.0,8761.82,1234.38,1765.64,3599.28,7718.75,1765.64
2018-02-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,197.0,19556.65,1032.45,1484.33,2180.25,12199.07,1484.33
2018-02-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,236.0,8629.93,1125.79,1687.47,3190.8,6574.84,1687.47
2018-02-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,187.0,9406.92,1014.21,1406.24,2252.59,4743.97,1406.24
2018-02-26,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,201.0,19135.13,1281.28,1953.11,3150.35,6098.35,1953.11
2018-02-27,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,319.0,11077.99,1218.73,1748.21,2984.37,4578.3,1748.21
2018-02-28,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,331.0,6886.72,1133.0,1718.84,2962.21,3962.22,1718.84
2018-03-01,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,249.0,5390.64,1110.61,1687.47,2609.34,4401.08,1687.47
2018-03-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,155.0,3703.07,847.0,1281.25,2125.7,2725.0,1281.25
2018-03-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,190.0,7696.07,1078.32,1515.64,2296.85,3328.31,1515.64
2018-03-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,183.0,11540.81,886.15,1406.29,2305.22,5370.15,1406.29
2018-03-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,139.0,3374.9,1109.34,1546.84,2437.55,3234.31,1546.84
2018-03-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,130.0,9206.65,1032.51,1546.89,2640.6,8524.01,1546.89
2018-03-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserIOTile,110.0,29170.61,1165.83,1711.63,3265.59,20097.65,1711.63
