startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1310.0,13937.13,46.89,124.98,187.49,437.86,124.98
2018-02-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1033.0,781.3,46.88,140.31,203.12,453.12,140.31
2018-02-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,863.0,2843.72,46.85,93.87,171.88,456.17,93.87
2018-02-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1032.0,1499.64,46.88,92.04,171.91,453.15,92.04
2018-02-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,708.0,18084.27,46.87,125.75,187.53,453.31,125.75
2018-02-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,596.0,2278.64,46.86,139.55,187.48,469.3,139.55
2018-02-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,888.0,2609.33,46.99,140.63,189.72,453.1,140.63
2018-02-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,515.0,862.88,65.56,156.22,234.37,453.16,156.22
2018-02-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,757.0,20764.63,46.87,125.02,187.48,421.89,125.02
2018-02-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,789.0,6173.92,46.9,140.62,187.5,453.26,140.62
2018-02-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,591.0,468.79,47.74,140.63,187.81,452.95,140.63
2018-02-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,471.0,15562.57,46.87,78.24,187.51,453.23,78.24
2018-02-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,888.0,4308.31,46.9,140.62,187.51,466.88,140.62
2018-02-21,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,701.0,2046.87,47.02,140.63,218.74,453.14,140.63
2018-02-22,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,833.0,546.86,46.88,139.34,187.24,443.38,139.34
2018-02-23,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,715.0,468.12,46.9,119.6,171.87,390.61,119.6
2018-02-26,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1026.0,562.5,46.89,140.62,171.92,426.02,140.62
2018-02-27,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1106.0,2046.88,49.55,140.64,188.38,443.8,140.64
2018-02-28,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,831.0,5985.01,51.31,140.67,233.35,468.76,140.67
2018-03-01,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1045.0,468.78,47.0,140.62,187.58,453.22,140.62
2018-03-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,643.0,4341.5,46.88,109.29,218.53,453.12,109.29
2018-03-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,646.0,562.25,47.18,140.63,203.13,468.73,140.63
2018-03-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,714.0,828.27,75.61,156.12,234.35,468.34,156.12
2018-03-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,533.0,468.74,94.23,156.16,218.18,441.37,156.16
2018-03-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,474.0,609.99,125.0,156.24,234.38,500.0,156.24
2018-03-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,382.0,484.37,61.89,140.63,246.39,457.17,140.63
2018-03-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1225.0,6402.53,62.53,141.26,281.25,468.65,141.26
2018-03-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1377.0,12572.76,57.87,140.62,234.8,453.11,140.62
2018-03-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1162.0,6043.84,62.5,141.32,265.71,468.74,141.32
2018-03-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1103.0,628.19,63.29,142.75,312.5,468.75,142.75
2018-03-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,978.0,12133.8,95.12,156.24,390.63,484.37,156.24
2018-03-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1061.0,10216.0,48.02,97.98,218.2,451.34,97.98
2018-03-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,808.0,875.04,47.34,108.65,238.31,437.53,108.65
2018-03-21,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,669.0,3484.33,47.43,122.61,203.13,452.18,122.61
2018-03-22,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,684.0,546.88,48.06,107.9,234.67,459.76,107.9
2018-03-23,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,708.0,1468.32,66.13,141.12,328.54,531.24,141.12
2018-03-26,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1081.0,2779.08,62.46,140.63,250.22,453.12,140.63
2018-03-27,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,1221.0,6311.62,49.12,137.86,218.95,443.28,137.86
2018-03-28,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAgencies,862.0,17728.17,60.43,140.64,265.61,484.37,140.64
