startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,91.0,2703.07,93.86,156.26,390.61,2703.07,156.26
2018-02-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,77.0,578.1,92.61,156.24,425.59,578.1,156.24
2018-02-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,104.0,613.67,62.49,125.03,359.37,561.82,125.03
2018-02-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,48.0,296.93,78.11,128.58,202.67,296.93,128.58
2018-02-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,72.0,265.63,78.11,140.63,234.36,265.63,140.63
2018-02-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,94.0,359.39,46.88,124.46,203.12,359.39,124.46
2018-02-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,49.0,437.49,46.87,109.41,202.9,437.49,109.41
2018-02-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,43.0,484.35,78.12,140.62,271.47,484.35,140.62
2018-02-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,84.0,484.4,62.46,109.36,218.75,484.4,109.36
2018-02-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,65.0,218.71,49.74,125.01,207.52,218.71,125.01
2018-02-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,62.0,265.42,41.24,62.52,187.49,265.42,62.52
2018-02-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,41.0,417.95,62.46,136.87,187.55,417.95,136.87
2018-02-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,84.0,484.41,46.88,93.8,250.01,484.41,93.8
2018-02-21,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,97.0,2524.04,49.9,125.05,421.98,2524.04,125.05
2018-02-22,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,67.0,672.14,125.03,156.24,359.38,672.14,156.24
2018-02-23,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,65.0,437.89,62.49,142.85,390.62,437.89,142.85
2018-02-26,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,67.0,562.48,62.49,125.01,296.86,562.48,125.01
2018-02-27,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,38.0,421.89,78.41,140.64,296.87,421.89,140.64
2018-02-28,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,82.0,562.5,78.14,171.87,265.54,562.5,171.87
2018-03-01,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,80.0,562.52,75.5,156.25,312.52,562.52,156.25
2018-03-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,109.0,437.49,48.08,93.75,234.37,421.88,93.75
2018-03-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,107.0,884.86,31.27,78.04,187.5,249.98,78.04
2018-03-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,65.0,859.36,31.29,93.82,421.89,859.36,93.82
2018-03-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,44.0,8843.75,78.15,140.59,437.5,8843.75,140.59
2018-03-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,73.0,593.26,46.86,78.13,156.26,593.26,78.13
2018-03-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,49.0,374.99,46.9,125.0,218.77,374.99,125.0
2018-03-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,53.0,252.78,124.99,140.66,227.21,252.78,140.66
2018-03-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,103.0,308.53,46.87,78.16,156.26,282.94,78.16
2018-03-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,78.0,453.14,62.54,141.25,234.38,453.14,141.25
2018-03-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,47.0,250.0,62.48,140.62,171.9,250.0,140.62
2018-03-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,30.0,171.88,46.92,125.0,140.63,171.88,125.0
2018-03-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,62.0,828.79,62.53,156.23,279.14,828.79,156.23
2018-03-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,49.0,998.26,77.49,125.03,234.33,998.26,125.03
2018-03-21,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,45.0,356.62,46.85,125.03,202.52,356.62,125.03
2018-03-22,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,43.0,171.88,46.86,93.78,140.63,171.88,93.78
2018-03-23,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,40.0,234.38,140.6,156.26,234.37,234.38,156.26
2018-03-26,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,64.0,1110.78,46.94,203.12,780.46,1110.78,203.12
2018-03-27,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,63.0,374.99,46.88,125.0,187.51,374.99,125.0
2018-03-28,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,52.0,734.37,97.85,140.69,218.78,734.37,140.69
2018-03-29,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,48.0,859.42,62.47,124.97,305.46,859.42,124.97
2018-03-30,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,67.0,2549.11,31.27,78.12,1031.23,2549.11,78.12
2018-04-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,45.0,546.87,130.73,143.04,218.75,546.87,143.04
2018-04-03,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,60.0,546.86,88.08,140.62,265.69,546.86,140.62
2018-04-04,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,105.0,531.26,46.89,125.0,234.38,375.01,125.0
2018-04-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,83.0,489.59,93.74,144.26,379.71,489.59,144.26
2018-04-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,125.0,469.16,122.46,208.01,359.34,402.63,208.01
2018-04-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,96.0,375.0,62.48,140.63,254.39,375.0,140.63
2018-04-10,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,78.0,437.49,140.62,171.1,265.66,437.49,171.1
2018-04-11,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,62.0,890.61,89.6,140.59,249.95,890.61,140.59
2018-04-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,54.0,578.1,125.0,171.87,359.27,578.1,171.87
2018-04-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,32.0,266.81,31.32,125.01,187.51,266.81,125.01
2018-04-16,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,78.0,359.36,125.0,140.67,234.38,359.36,140.67
2018-04-17,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,44.0,218.78,62.53,125.01,187.52,218.78,125.01
2018-04-18,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,72.0,265.62,78.23,140.62,218.83,265.62,140.62
2018-04-19,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,69.0,891.11,78.17,140.63,265.61,891.11,140.63
2018-04-20,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,42.0,406.25,46.86,125.0,203.01,406.25,125.0
2018-04-23,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/ExcelDownloadRequest,54.0,421.33,78.1,140.63,355.9,421.33,140.63
