startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,11072.0,19298.85,732.66,1126.52,1802.23,2609.25,1126.52
2018-02-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12475.0,19261.77,767.68,1170.92,2058.53,3372.75,1170.92
2018-02-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12437.0,60008.24,734.56,1142.19,1851.51,2590.1,1142.19
2018-02-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12701.0,21652.76,644.85,1077.4,1940.36,3283.22,1077.4
2018-02-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,11392.0,34427.36,700.46,1106.95,1845.33,2686.78,1106.95
2018-02-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,10170.0,19265.65,684.11,1111.6,1858.97,2650.2,1111.6
2018-02-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12887.0,19260.37,630.36,1087.5,1846.74,2703.66,1087.5
2018-02-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9075.0,19194.51,666.17,1092.63,1764.49,2461.34,1092.63
2018-02-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,11590.0,19256.11,698.29,1139.85,1951.46,2859.28,1139.85
2018-02-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,10132.0,19576.24,625.41,1083.34,1881.7,2805.46,1083.34
2018-02-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9125.0,20486.2,608.89,1073.58,1879.82,2777.56,1073.58
2018-02-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,7971.0,19260.47,455.04,878.15,1644.85,2437.25,878.15
2018-02-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12955.0,21215.3,666.87,1107.69,1968.0,3391.63,1107.69
2018-02-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12380.0,19260.47,656.33,1080.73,1822.45,2635.28,1080.73
2018-02-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,11881.0,21646.18,638.67,1071.25,1843.0,2633.53,1071.25
2018-02-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9843.0,19225.62,639.71,1046.25,1812.37,2601.3,1046.25
2018-02-26,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,13451.0,21673.38,672.37,1129.16,1977.16,3106.05,1129.16
2018-02-27,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12261.0,22381.87,671.18,1107.22,1930.58,2981.39,1107.22
2018-02-28,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,12335.0,19275.72,679.04,1124.24,2005.2,3259.62,1124.24
