startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,8129.0,24118.42,73.84,140.63,218.75,453.14,140.63
2018-02-05,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9317.0,15997.34,78.19,140.64,224.89,445.61,140.64
2018-02-06,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9451.0,19256.07,62.29,140.63,233.4,453.11,140.63
2018-02-07,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,11040.0,3146.14,62.5,140.63,264.07,453.16,140.63
2018-02-08,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9632.0,45029.97,93.78,170.55,282.32,499.99,170.55
2018-02-09,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,8306.0,19250.27,63.98,142.3,296.8,468.79,142.3
2018-02-12,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,10603.0,2449.42,49.29,140.63,218.75,453.07,140.63
2018-02-13,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,7490.0,7409.78,125.0,171.89,328.49,515.71,171.89
2018-02-14,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,9293.0,9198.29,105.51,171.87,312.46,498.98,171.87
2018-02-15,ClientCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AdvertiserAccounts,8175.0,18988.41,47.04,140.62,255.93,468.48,140.62
