startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,2685.0,19262.46,1375.59,1938.74,3243.4,5411.89,1938.74
2018-02-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,2607.0,20200.8,1494.97,2247.88,4626.36,8818.56,2247.88
2018-02-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1341.0,16396.07,1686.35,2293.59,3561.29,5259.64,2293.59
2018-02-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1287.0,22669.26,1716.46,2473.43,5094.59,9018.49,2473.43
2018-02-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1339.0,11398.18,1577.71,2143.28,3382.41,4993.53,2143.28
2018-02-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1259.0,21674.99,1514.96,2177.88,3469.99,5019.11,2177.88
2018-02-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1431.0,19241.77,1614.67,2248.32,3780.43,6524.6,2248.32
2018-02-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1027.0,10043.37,1558.49,2095.52,3120.85,4718.75,2095.52
2018-02-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1212.0,17346.79,1607.66,2255.66,3829.2,6456.52,2255.66
2018-02-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1212.0,15944.22,1687.85,2364.2,3939.57,6725.56,2364.2
2018-02-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1071.0,11526.7,1510.16,2168.86,3984.38,7249.52,2168.86
2018-02-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,587.0,14876.92,1641.11,2284.4,4229.04,9092.45,2284.4
2018-02-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1154.0,16697.61,1704.5,2711.82,5018.15,8031.1,2711.82
2018-02-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1226.0,20518.84,1480.07,2131.37,3246.62,4922.26,2131.37
2018-02-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,966.0,26152.01,1580.25,2223.52,3791.53,9213.07,2223.52
2018-02-23,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,822.0,31114.3,1556.14,2245.32,3984.57,9432.59,2245.32
2018-02-26,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1430.0,28220.31,1599.99,2351.19,4203.42,7390.71,2351.19
2018-02-27,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1387.0,40315.88,1579.09,2272.05,3837.69,6397.81,2272.05
2018-02-28,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1219.0,16741.63,1681.99,2394.82,4216.15,7249.89,2394.82
2018-03-01,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1575.0,9510.74,1568.22,2267.55,3731.31,5797.41,2267.55
2018-03-02,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1083.0,12488.71,1536.47,2135.69,3359.36,5405.78,2135.69
2018-03-05,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1209.0,7794.85,1521.1,2170.22,3578.22,5109.95,2170.22
2018-03-06,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1204.0,19279.35,1587.35,2189.97,3593.82,6431.15,2189.97
2018-03-07,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,793.0,11189.57,1512.28,2124.23,3491.16,5667.66,2124.23
2018-03-08,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,795.0,9170.38,1519.68,2238.42,3734.25,5797.38,2238.42
2018-03-09,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,782.0,30464.48,1523.97,2091.37,3859.01,11360.72,2091.37
2018-03-12,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1336.0,23941.41,1608.66,2244.49,3663.63,5609.22,2244.49
2018-03-13,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1294.0,16720.81,1627.38,2399.4,4368.73,8922.1,2399.4
2018-03-14,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1310.0,22438.65,1787.62,2551.53,4701.7,9257.92,2551.53
2018-03-15,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1068.0,25660.13,1680.71,2354.29,4126.35,7276.52,2354.29
2018-03-16,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,1060.0,30326.25,1700.66,2421.02,5048.46,13053.12,2421.02
2018-03-19,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,782.0,13948.6,1827.84,2626.55,4398.17,6348.77,2626.55
2018-03-20,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,635.0,9895.19,1651.98,2359.92,3798.08,5126.47,2359.92
2018-03-21,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,523.0,14702.24,1679.44,2526.49,4640.7,7269.4,2526.49
2018-03-22,CampaignAggregatorService,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BobAccounts,582.0,18135.08,1674.12,2372.15,4081.22,10780.53,2372.15
