startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,14987.0,28815.31,215.57,282.16,452.57,3540.25,282.16
2018-02-05,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,30767.0,19501.07,171.89,218.92,359.3,3110.05,218.92
2018-02-06,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,29822.0,21950.58,198.36,218.84,420.84,4077.12,218.84
2018-02-07,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,39748.0,18948.08,191.74,296.84,509.38,3083.22,296.84
2018-02-08,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,16760.0,22771.02,234.98,359.38,574.03,927.95,359.38
2018-02-09,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,14810.0,24301.05,328.09,439.31,703.48,1660.48,439.31
2018-02-12,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,10263.0,22011.72,359.27,451.61,648.39,968.59,451.61
2018-02-13,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,3725.0,42245.25,283.2,359.4,547.08,910.15,359.4
2018-02-14,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,8067.0,21963.78,218.76,296.87,438.26,594.25,296.87
2018-02-15,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,8430.0,22011.1,234.29,312.38,447.82,578.11,312.38
2018-02-16,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,11338.0,22122.43,249.46,318.36,453.25,606.86,318.36
2018-02-19,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,3000.0,21891.81,249.49,326.2,468.76,593.82,326.2
2018-02-20,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,10826.0,7616.54,233.1,312.47,453.15,640.98,312.47
2018-02-21,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,11065.0,22496.62,218.77,311.23,437.95,592.72,311.23
2018-02-22,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,4798.0,22012.12,234.47,312.49,467.34,636.7,312.49
2018-02-23,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,6181.0,23437.38,233.31,293.39,437.5,608.43,293.39
2018-02-26,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,7791.0,21754.56,281.25,343.74,483.37,660.06,343.74
2018-02-27,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,6554.0,168345.02,250.02,323.99,468.74,640.58,323.99
2018-02-28,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,7098.0,19404.48,234.39,310.94,468.64,625.0,310.94
2018-03-01,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,10376.0,22106.33,218.75,296.87,437.5,562.46,296.87
2018-03-02,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,7929.0,21959.63,218.76,279.78,393.46,565.06,279.78
2018-03-05,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,7126.0,7166.63,218.8,281.27,415.69,571.2,281.27
2018-03-06,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,11630.0,22027.68,203.45,281.24,421.82,558.11,281.24
2018-03-07,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,10437.0,10466.97,227.53,296.88,453.08,581.94,296.88
2018-03-08,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,11773.0,22295.87,218.75,312.49,453.11,562.5,312.49
2018-03-09,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,3831.0,19490.3,265.45,330.24,466.62,609.37,330.24
2018-03-12,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,5920.0,19465.25,233.59,309.12,453.14,593.74,309.12
2018-03-13,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,9799.0,22062.45,218.76,295.88,437.44,593.74,295.88
2018-03-14,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,10076.0,52778.86,217.32,281.22,411.58,593.55,281.22
2018-03-15,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,11309.0,19428.98,264.14,312.49,451.71,592.42,312.49
2018-03-16,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,9343.0,21883.06,234.4,306.77,467.86,641.74,306.77
2018-03-19,ReportingMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/AsyncJobQueueHistoryAndReportingHistory,5013.0,19627.58,312.5,405.4,812.17,2312.46,405.4
