startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,316.0,19270.23,108.78,187.43,484.38,687.51,187.43
2018-02-05,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,399.0,1343.73,124.99,202.62,515.64,661.98,202.62
2018-02-06,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,376.0,2388.3,108.71,217.9,499.99,828.12,217.9
2018-02-07,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,364.0,1626.97,107.41,190.9,437.54,515.61,190.9
2018-02-08,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,317.0,1140.63,109.9,174.36,469.3,687.5,174.36
2018-02-09,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,303.0,1890.55,109.37,186.7,484.37,609.38,186.7
2018-02-12,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,323.0,1265.63,121.4,185.01,453.11,515.63,185.01
2018-02-13,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,196.0,984.37,125.0,187.5,437.5,515.62,187.5
2018-02-14,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,283.0,3879.15,138.7,265.63,625.03,937.46,265.63
2018-02-15,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,227.0,300008.07,108.3,216.5,515.62,843.75,216.5
2018-02-16,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,233.0,31599.31,140.04,261.17,453.11,749.99,261.17
2018-02-19,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,181.0,1296.86,109.37,183.03,608.83,1185.84,183.03
2018-02-20,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,323.0,1312.4,109.41,202.32,484.35,953.27,202.32
2018-02-21,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,303.0,1735.84,120.75,218.8,483.07,796.87,218.8
2018-02-22,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,265.0,765.38,120.3,203.13,468.74,655.52,203.13
2018-02-23,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,225.0,1343.76,93.33,158.69,562.47,877.76,158.69
2018-02-26,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,273.0,1140.6,109.01,186.82,453.13,703.13,186.82
2018-02-27,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,363.0,1406.24,140.4,264.73,484.37,906.22,264.73
2018-02-28,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,381.0,849.25,116.18,203.12,484.44,656.23,203.12
2018-03-01,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,327.0,58740.85,140.84,249.19,515.63,843.73,249.19
2018-03-02,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,290.0,1361.21,109.38,244.94,453.13,608.91,244.94
2018-03-05,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,342.0,4849.7,136.43,203.51,500.03,781.25,203.51
2018-03-06,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,326.0,718.73,139.84,250.99,468.77,580.34,250.99
2018-03-07,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,160.0,1390.3,123.17,203.13,500.0,828.16,203.13
2018-03-08,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,249.0,1610.76,137.92,247.98,468.75,625.0,247.98
2018-03-09,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,133.0,1328.11,140.65,390.62,515.62,1313.35,390.62
2018-03-12,MessageCenterMiddleTier,All,https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolTiles,341.0,1281.23,96.98,156.64,437.51,765.57,156.64
